date,state,epidemiological_week_2020,deaths_total_2019,deaths_total_2020,deaths_covid19,new_deaths_total_2020,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,new_deaths_covid19,new_deaths_indeterminate_2020,new_deaths_others_2020,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2020,new_deaths_sars_2020,new_deaths_septicemia_2020
2020-12-25,ES,52,22676,12139,NA,0,NA,NA,12503,NA,5083,NA,1339,NA,NA,NA,3711,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,GO,52,28585,13378,NA,0,NA,NA,14968,NA,6515,NA,3163,NA,NA,NA,3764,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,MA,52,16867,10954,NA,0,NA,NA,11200,NA,2255,NA,1661,NA,NA,NA,1634,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,MG,52,113689,56197,NA,0,1778,NA,64133,NA,20084,NA,10324,NA,NA,NA,17164,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,MS,52,14594,6727,NA,0,77,NA,7826,NA,3497,NA,1331,NA,NA,NA,1820,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,MT,52,12353,5676,NA,0,NA,NA,9805,NA,1032,NA,NA,NA,NA,NA,759,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,PA,52,22228,13924,NA,0,183,NA,12580,NA,4150,NA,2529,NA,NA,NA,2748,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,PB,52,24697,12072,NA,0,NA,NA,13901,NA,4589,NA,2421,NA,NA,NA,3624,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,PE,52,57497,33404,NA,0,326,NA,31108,NA,7934,NA,4805,NA,NA,NA,13276,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,PI,52,12474,4927,NA,0,NA,NA,6628,NA,2428,NA,1760,NA,NA,NA,1564,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,PR,52,62758,29802,NA,0,NA,NA,36353,NA,12024,NA,4894,NA,NA,NA,9018,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,RJ,52,129284,73214,NA,0,386,NA,72211,NA,23921,NA,9398,NA,NA,NA,23269,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,RN,52,14727,7410,NA,0,NA,NA,7944,NA,3257,NA,1005,NA,21,NA,2377,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,RO,52,6843,3581,NA,0,NA,NA,4097,NA,1078,NA,NA,NA,NA,NA,943,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,RR,52,2128,1217,NA,0,NA,NA,1204,NA,NA,NA,NA,NA,NA,NA,312,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,RS,52,81952,36451,NA,0,555,NA,46806,NA,15492,NA,7036,NA,NA,NA,11977,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,SC,52,37536,16925,NA,0,227,NA,21454,NA,7187,NA,3355,NA,NA,NA,5247,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,SE,52,10773,5168,NA,0,NA,NA,6145,NA,1670,NA,873,NA,NA,NA,1977,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,SP,52,298513,154120,NA,0,1361,NA,157382,NA,71834,NA,25175,NA,NA,NA,42473,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,TO,52,4900,2238,NA,0,NA,NA,3040,NA,867,NA,438,NA,NA,NA,501,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,AC,52,3347,2048,NA,0,NA,NA,1877,NA,830,NA,NA,NA,NA,NA,394,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,AL,52,15929,9427,NA,0,NA,NA,9678,NA,2549,NA,1504,NA,NA,NA,2092,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,AM,52,12593,9647,NA,0,129,NA,7970,NA,2057,NA,613,NA,33,NA,1791,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,AP,52,2384,1157,NA,0,NA,NA,1275,NA,440,NA,250,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,BA,52,57285,27034,NA,0,NA,NA,36300,NA,6307,NA,6504,NA,NA,NA,8000,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,CE,52,37567,24871,NA,0,NA,NA,22923,NA,6967,NA,2843,NA,NA,NA,4678,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,DF,52,13681,7050,NA,0,NA,NA,6925,NA,3193,NA,967,NA,NA,NA,2424,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,ES,52,22620,12139,NA,0,NA,NA,12473,NA,5072,NA,1337,NA,NA,NA,3698,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,GO,52,28501,13378,NA,0,133,NA,14935,NA,6491,NA,3152,NA,NA,NA,3748,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,MA,52,16816,10954,NA,0,NA,NA,11163,NA,2251,NA,1657,NA,NA,NA,1628,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,MG,52,113360,56197,NA,0,1775,NA,63955,NA,20027,NA,10287,NA,206,NA,17110,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,MS,52,14563,6727,NA,0,NA,NA,7814,NA,3489,NA,1328,NA,43,NA,1813,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,MT,52,12321,5676,NA,0,NA,NA,9779,NA,1028,NA,704,NA,NA,NA,757,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,PA,52,22153,13924,NA,0,NA,NA,12538,NA,4134,NA,2520,NA,NA,NA,2741,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,PB,52,24625,12072,NA,0,NA,NA,13861,NA,4576,NA,2412,NA,NA,NA,3614,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,PE,52,57322,33404,NA,0,NA,NA,31010,NA,7913,NA,4788,NA,NA,NA,13239,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,PI,52,12439,4927,NA,0,NA,NA,6606,NA,2423,NA,1756,NA,NA,NA,1560,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,PR,52,62586,29802,NA,0,348,NA,36249,NA,11993,NA,4879,NA,NA,NA,8996,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,RJ,52,128968,73214,NA,0,380,NA,72030,NA,23868,NA,9381,NA,99,NA,23210,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,RN,52,14680,7410,NA,0,123,NA,7918,NA,3248,NA,1001,NA,NA,NA,2370,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,RO,52,6828,3581,NA,0,NA,NA,4087,NA,NA,NA,665,NA,NA,NA,941,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,RR,52,2124,1217,NA,0,NA,NA,1202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,RS,52,81740,36451,NA,0,NA,NA,46674,NA,15457,NA,7024,NA,86,NA,11945,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,SC,52,37451,16925,NA,0,NA,NA,21403,NA,7175,NA,3343,NA,NA,NA,5238,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,SE,52,10742,5168,NA,0,NA,NA,6130,NA,1664,NA,NA,NA,NA,NA,1969,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,SP,52,297701,154120,NA,0,1360,NA,156937,NA,71660,NA,25093,NA,288,NA,42363,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,TO,52,4884,2238,NA,0,NA,NA,3029,NA,866,NA,436,NA,NA,NA,499,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,AC,52,3332,2048,NA,0,NA,NA,1865,NA,828,NA,NA,NA,NA,NA,393,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,AL,52,15899,9427,NA,0,93,NA,9662,NA,2544,NA,1499,NA,NA,NA,2088,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,AM,52,12558,9647,NA,0,NA,NA,7955,NA,2051,NA,611,NA,NA,NA,1781,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,AP,52,2379,1157,NA,0,NA,NA,1273,NA,439,NA,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,BA,52,57131,27034,NA,0,NA,NA,36204,NA,6296,NA,6479,NA,NA,NA,7978,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,CE,52,37455,24871,NA,0,NA,NA,22845,NA,6954,NA,2834,NA,NA,NA,4666,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,DF,52,13648,7050,NA,0,NA,NA,6912,NA,3184,NA,964,NA,40,NA,2416,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,ES,52,22551,12139,NA,0,NA,NA,12433,NA,5057,NA,1331,NA,NA,NA,3690,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,GO,52,28421,13378,NA,0,132,NA,14887,NA,6469,NA,3148,NA,NA,NA,3743,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,MA,52,16762,10954,NA,0,111,NA,11128,NA,2239,NA,1656,NA,NA,NA,1622,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,MG,52,113085,56197,NA,0,1770,NA,63806,NA,19985,NA,10261,NA,205,NA,17058,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,MS,52,14514,6727,NA,0,NA,NA,7786,NA,3479,NA,1322,NA,NA,NA,1809,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,MT,52,12280,5676,NA,0,32,NA,9748,NA,1027,NA,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,PA,52,22095,13924,NA,0,182,NA,12506,NA,4123,NA,2508,NA,NA,NA,2738,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,PB,52,24557,12072,NA,0,NA,NA,13814,NA,4568,NA,2406,NA,NA,NA,3607,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,PE,52,57141,33404,NA,0,NA,NA,30905,NA,7889,NA,4770,NA,NA,NA,13205,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,PI,52,12413,4927,NA,0,NA,NA,6592,NA,2421,NA,1753,NA,24,NA,1553,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,PR,52,62413,29802,NA,0,343,NA,36156,NA,11962,NA,4862,NA,NA,NA,8969,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,RJ,52,128646,73214,NA,0,376,NA,71857,NA,23814,NA,9353,NA,NA,NA,23148,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,RN,52,14648,7410,NA,0,NA,NA,7902,NA,3241,NA,999,NA,NA,NA,2364,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,RO,52,6806,3581,NA,0,NA,NA,4071,NA,1075,NA,662,NA,NA,NA,938,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,RR,52,2122,1217,NA,0,NA,NA,1200,NA,477,NA,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,RS,52,81531,36451,NA,0,554,NA,46559,NA,15413,NA,7008,NA,NA,NA,11912,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,SC,52,37362,16925,NA,0,NA,NA,21357,NA,7151,NA,3334,NA,NA,NA,5228,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,SE,52,10719,5168,NA,0,NA,NA,6116,NA,1660,NA,NA,NA,NA,NA,1964,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,SP,52,296918,154120,NA,0,1357,NA,156496,NA,71492,NA,25025,NA,NA,NA,42261,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,TO,52,4871,2238,NA,0,NA,NA,3025,NA,861,NA,434,NA,NA,NA,497,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,AC,52,3326,2048,NA,0,NA,NA,1862,NA,826,NA,NA,NA,NA,NA,392,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,AL,52,15844,9427,NA,0,NA,NA,9636,NA,2531,NA,1494,NA,NA,NA,2078,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,AM,52,12518,9647,NA,0,128,NA,7931,NA,2044,NA,610,NA,NA,NA,1773,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,AP,52,2374,1157,NA,0,NA,NA,1270,NA,438,NA,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,BA,52,56963,27034,NA,0,93,NA,36098,NA,6276,NA,6460,NA,NA,NA,7955,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,CE,52,37356,24871,NA,0,118,NA,22785,NA,6929,NA,2828,NA,NA,NA,4658,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,DF,52,13619,7050,NA,0,NA,NA,6894,NA,3180,NA,962,NA,NA,NA,2412,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,ES,52,22472,12139,NA,0,NA,NA,12383,NA,5040,NA,1329,NA,NA,NA,3680,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,GO,52,28336,13378,NA,0,NA,NA,14853,NA,6451,NA,3134,NA,NA,NA,3725,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,MA,52,16703,10954,NA,0,110,NA,11094,NA,2229,NA,1648,NA,NA,NA,1616,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,MG,52,112775,56197,NA,0,1762,NA,63659,NA,19920,NA,10233,NA,202,NA,16999,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,MS,52,14485,6727,NA,0,NA,NA,7769,NA,3472,NA,1321,NA,NA,NA,1805,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,MT,52,12245,5676,NA,0,31,NA,9721,NA,1021,NA,699,NA,NA,NA,752,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,PA,52,22033,13924,NA,0,NA,NA,12466,NA,4114,NA,2504,NA,NA,NA,2730,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,PB,52,24485,12072,NA,0,NA,NA,13774,NA,4558,NA,2399,NA,NA,NA,3592,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,PE,52,56964,33404,NA,0,324,NA,30806,NA,7866,NA,4748,NA,NA,NA,13172,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,PI,52,12377,4927,NA,0,NA,NA,6574,NA,2414,NA,1750,NA,NA,NA,1546,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,PR,52,62231,29802,NA,0,NA,NA,36041,NA,11933,NA,4850,NA,NA,NA,8946,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,RJ,52,128284,73214,NA,0,374,NA,71649,NA,23740,NA,9328,NA,98,NA,23095,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,RN,52,14607,7410,NA,0,122,NA,7876,NA,3235,NA,997,NA,NA,NA,2357,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,RO,52,6792,3581,NA,0,NA,NA,4064,NA,1072,NA,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,RR,52,2118,1217,NA,0,NA,NA,1198,NA,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,RS,52,81330,36451,NA,0,552,NA,46447,NA,15374,NA,6989,NA,NA,NA,11883,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,SC,52,37265,16925,NA,0,NA,NA,21300,NA,7134,NA,3325,NA,NA,NA,5214,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,SE,52,10696,5168,NA,0,NA,NA,6102,NA,1653,NA,871,NA,NA,NA,1962,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,SP,52,296136,154120,NA,0,1355,NA,156081,NA,71326,NA,24958,NA,287,NA,42129,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,TO,52,4846,2238,NA,0,NA,NA,3012,NA,853,NA,432,NA,NA,NA,495,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,AC,52,3316,2048,NA,0,NA,NA,1856,NA,823,NA,207,NA,NA,NA,391,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,AL,52,15796,9427,NA,0,NA,NA,9603,NA,2525,NA,1492,NA,NA,NA,2071,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,AM,52,12471,9647,NA,0,127,NA,7905,NA,2036,NA,609,NA,NA,NA,1762,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,AP,52,2365,1157,NA,0,NA,NA,1267,NA,NA,NA,245,NA,NA,NA,399,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,BA,52,56802,27034,NA,0,NA,NA,35992,NA,6266,NA,6442,NA,NA,NA,7929,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,CE,52,37260,24871,NA,0,NA,NA,22725,NA,6910,NA,2821,NA,NA,NA,4649,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,DF,52,13590,7050,NA,0,NA,NA,6878,NA,3172,NA,960,NA,NA,NA,2409,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,ES,52,22407,12139,NA,0,NA,NA,12354,NA,5023,NA,1324,NA,NA,NA,3666,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,GO,52,28270,13378,NA,0,131,NA,14813,NA,6439,NA,3126,NA,NA,NA,3719,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,MA,52,16656,10954,NA,0,NA,NA,11066,NA,2221,NA,1641,NA,NA,NA,1613,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,MG,52,112460,56197,NA,0,1756,NA,63474,NA,19881,NA,10204,NA,NA,NA,16944,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,MS,52,14453,6727,NA,0,NA,NA,7751,NA,3466,NA,1315,NA,42,NA,1803,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,MT,52,12202,5676,NA,0,NA,NA,9692,NA,1016,NA,NA,NA,NA,NA,747,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,PA,52,21955,13924,NA,0,181,NA,12417,NA,4101,NA,2495,NA,NA,NA,2723,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,PB,52,24421,12072,NA,0,NA,NA,13745,NA,4544,NA,2393,NA,NA,NA,3577,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,PE,52,56810,33404,NA,0,NA,NA,30719,NA,7850,NA,4733,NA,NA,NA,13138,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,PI,52,12347,4927,NA,0,70,NA,6560,NA,2407,NA,1748,NA,NA,NA,1539,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,PR,52,62064,29802,NA,0,340,NA,35940,NA,11905,NA,4843,NA,NA,NA,8915,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,RJ,52,127877,73214,NA,0,371,NA,71414,NA,23679,NA,9295,NA,NA,NA,23021,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,RN,52,14565,7410,NA,0,NA,NA,7859,NA,3224,NA,990,NA,NA,NA,2351,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,RO,52,6776,3581,NA,0,NA,NA,4052,NA,1070,NA,658,NA,NA,NA,936,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,RR,52,2115,1217,NA,0,NA,NA,1196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,RS,52,81120,36451,NA,0,551,NA,46320,NA,15339,NA,6969,NA,NA,NA,11856,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,SC,52,37167,16925,NA,0,NA,NA,21230,NA,7119,NA,3317,NA,NA,NA,5209,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,SE,52,10669,5168,NA,0,NA,NA,6089,NA,1650,NA,867,NA,NA,NA,1955,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,SP,52,295295,154120,NA,0,1349,NA,155633,NA,71141,NA,24879,NA,NA,NA,42007,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,TO,52,4825,2238,NA,0,NA,NA,3002,NA,844,NA,431,NA,NA,NA,494,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,AC,52,3303,2048,NA,0,NA,NA,1848,NA,821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,AL,52,15754,9427,NA,0,NA,NA,9578,NA,2518,NA,1488,NA,NA,NA,2065,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,AM,52,12428,9647,NA,0,NA,NA,7878,NA,2027,NA,608,NA,NA,NA,1757,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,AP,52,2358,1157,NA,0,NA,NA,1262,NA,NA,NA,244,NA,NA,NA,398,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,BA,52,56661,27034,NA,0,NA,NA,35913,NA,6248,NA,6420,NA,81,NA,7907,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,CE,52,37169,24871,NA,0,NA,NA,22666,NA,6888,NA,2819,NA,NA,NA,4641,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,DF,52,13557,7050,NA,0,NA,NA,6865,NA,3163,NA,956,NA,NA,NA,2402,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,ES,52,22353,12139,NA,0,NA,NA,12326,NA,5011,NA,1321,NA,NA,NA,3655,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,GO,52,28187,13378,NA,0,NA,NA,14773,NA,6417,NA,3120,NA,NA,NA,3706,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,MA,52,16624,10954,NA,0,109,NA,11040,NA,2218,NA,1639,NA,NA,NA,1612,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,MG,52,112184,56197,NA,0,1753,NA,63303,NA,19840,NA,10179,NA,201,NA,16908,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,MS,52,14416,6727,NA,0,NA,NA,7731,NA,3458,NA,1313,NA,41,NA,1797,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,MT,52,12175,5676,NA,0,NA,NA,9668,NA,1014,NA,NA,NA,NA,NA,746,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,PA,52,21898,13924,NA,0,180,NA,12383,NA,4091,NA,2488,NA,NA,NA,2718,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,PB,52,24378,12072,NA,0,138,NA,13715,NA,4539,NA,2390,NA,NA,NA,3572,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,PE,52,56654,33404,NA,0,NA,NA,30625,NA,7835,NA,4722,NA,NA,NA,13102,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,PI,52,12328,4927,NA,0,NA,NA,6552,NA,2403,NA,1743,NA,NA,NA,1538,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,PR,52,61884,29802,NA,0,338,NA,35829,NA,11876,NA,4833,NA,NA,NA,8887,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,RJ,52,127543,73214,NA,0,368,NA,71214,NA,23624,NA,9268,NA,97,NA,22972,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,RN,52,14524,7410,NA,0,NA,NA,7836,NA,3218,NA,988,NA,NA,NA,2341,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,RO,52,6757,3581,NA,0,NA,NA,4044,NA,1066,NA,656,NA,NA,NA,931,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,RR,52,2113,1217,NA,0,NA,NA,1194,NA,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,RS,52,80885,36451,NA,0,547,NA,46185,NA,15307,NA,6949,NA,NA,NA,11812,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,SC,52,37056,16925,NA,0,226,NA,21154,NA,7106,NA,3309,NA,66,NA,5195,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,SE,52,10642,5168,NA,0,NA,NA,6077,NA,1646,NA,863,NA,NA,NA,1948,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,SP,52,294449,154120,NA,0,1347,NA,155186,NA,70954,NA,24796,NA,286,NA,41880,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,TO,52,4810,2238,NA,0,NA,NA,2993,NA,843,NA,NA,NA,NA,NA,490,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,AC,51,3295,2048,NA,0,NA,NA,1843,NA,818,NA,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,AL,51,15724,9427,NA,0,NA,NA,9565,NA,2511,NA,NA,NA,NA,NA,2059,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,AM,51,12407,9647,NA,0,126,NA,7863,NA,2025,NA,606,NA,NA,NA,1755,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,AP,51,2350,1157,NA,0,13,NA,1258,NA,NA,NA,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,BA,51,56516,27034,NA,0,NA,NA,35817,NA,6238,NA,6398,NA,NA,NA,7891,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,CE,51,37071,24871,NA,0,NA,NA,22603,NA,6873,NA,2810,NA,NA,NA,4630,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,DF,51,13515,7050,NA,0,NA,NA,6840,NA,3156,NA,953,NA,NA,NA,2395,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,ES,51,22294,12139,NA,0,NA,NA,12287,NA,5002,NA,1320,NA,NA,NA,3645,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,GO,51,28105,13378,NA,0,129,NA,14728,NA,6400,NA,3110,NA,42,NA,3696,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,MA,51,16597,10954,NA,0,108,NA,11028,NA,2214,NA,1635,NA,NA,NA,1606,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,MG,51,111887,56197,NA,0,1747,NA,63137,NA,19788,NA,10151,NA,200,NA,16864,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,MS,51,14374,6727,NA,0,NA,NA,7704,NA,3450,NA,1309,NA,40,NA,1795,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,MT,51,12150,5676,NA,0,NA,NA,9647,NA,1011,NA,696,NA,NA,NA,745,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,PA,51,21838,13924,NA,0,NA,NA,12349,NA,4080,NA,2483,NA,38,NA,2709,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,PB,51,24320,12072,NA,0,NA,NA,13688,NA,4526,NA,2383,NA,NA,NA,3563,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,PE,51,56499,33404,NA,0,322,NA,30553,NA,7818,NA,4702,NA,NA,NA,13056,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,PI,51,12305,4927,NA,0,NA,NA,6540,NA,2396,NA,1742,NA,NA,NA,1535,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,PR,51,61739,29802,NA,0,NA,NA,35737,NA,11850,NA,4824,NA,NA,NA,8870,NA,NA,NA,NA,NA,NA,NA,NA
