date,state,epidemiological_week_2020,deaths_total_2019,deaths_total_2020,deaths_covid19,new_deaths_total_2020,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,new_deaths_covid19,new_deaths_indeterminate_2020,new_deaths_others_2020,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2020,new_deaths_sars_2020,new_deaths_septicemia_2020
2020-12-25,ES,52,22676,11972,NA,0,NA,NA,12507,NA,5071,NA,1342,NA,NA,NA,3715,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,GO,52,28295,13143,NA,0,NA,NA,14758,NA,6464,NA,3134,NA,NA,NA,3736,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,MA,52,16851,10648,NA,0,NA,NA,11196,NA,2210,NA,1662,NA,NA,NA,1645,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,MG,52,113665,54572,NA,0,2118,NA,63784,NA,20062,NA,10323,NA,NA,NA,17172,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,MS,52,14591,6661,NA,0,84,NA,7820,NA,3495,NA,1330,NA,NA,NA,1819,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,MT,52,12324,5448,NA,0,NA,NA,9780,NA,1026,NA,NA,NA,NA,NA,760,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,PA,52,21923,13788,NA,0,191,NA,12383,NA,4090,NA,2503,NA,NA,NA,2718,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,PB,52,24697,11848,NA,0,NA,NA,13881,NA,4584,NA,2423,NA,NA,NA,3626,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,PE,52,57492,32844,NA,0,369,NA,31061,NA,7930,NA,4804,NA,NA,NA,13280,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,PI,52,12474,4885,NA,0,NA,NA,6622,NA,2426,NA,1761,NA,NA,NA,1565,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,PR,52,62723,29407,NA,0,NA,NA,36340,NA,11912,NA,4900,NA,NA,NA,9067,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,RJ,52,129116,72215,NA,0,484,NA,72029,NA,23885,NA,9380,NA,NA,NA,23239,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,RN,52,14723,7318,NA,0,NA,NA,7941,NA,3255,NA,1005,NA,21,NA,2378,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,RO,52,6843,3657,NA,0,NA,NA,4097,NA,1074,NA,NA,NA,NA,NA,944,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,RR,52,2113,1177,NA,0,NA,NA,1193,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,RS,52,81945,35965,NA,0,606,NA,46761,NA,15463,NA,7038,NA,NA,NA,11991,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,SC,52,37533,16706,NA,0,248,NA,21468,NA,7120,NA,3361,NA,NA,NA,5270,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,SE,52,10762,5069,NA,0,NA,NA,6132,NA,1664,NA,872,NA,NA,NA,1981,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,SP,52,298492,151076,NA,0,1555,NA,157181,NA,71752,NA,25177,NA,NA,NA,42537,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,TO,52,4900,2205,NA,0,NA,NA,3037,NA,862,NA,438,NA,NA,NA,503,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,AC,52,3346,2017,NA,0,NA,NA,1876,NA,830,NA,NA,NA,NA,NA,394,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,AL,52,15905,9151,NA,0,NA,NA,9639,NA,2544,NA,1501,NA,NA,NA,2086,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,AM,52,12566,9552,NA,0,137,NA,7948,NA,2050,NA,612,NA,33,NA,1786,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,AP,52,2384,1081,NA,0,NA,NA,1275,NA,440,NA,250,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,BA,52,57049,26505,NA,0,NA,NA,36136,NA,6267,NA,6475,NA,NA,NA,7992,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,CE,52,37564,24505,NA,0,NA,NA,22897,NA,6966,NA,2843,NA,NA,NA,4679,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,DF,52,13681,6960,NA,0,NA,NA,6923,NA,3190,NA,967,NA,NA,NA,2427,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,ES,52,22620,11972,NA,0,NA,NA,12477,NA,5060,NA,1340,NA,NA,NA,3702,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,GO,52,28212,13143,NA,0,161,NA,14726,NA,6440,NA,3123,NA,NA,NA,3720,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,MA,52,16800,10648,NA,0,NA,NA,11159,NA,2206,NA,1658,NA,NA,NA,1639,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,MG,52,113336,54572,NA,0,2115,NA,63606,NA,20005,NA,10286,NA,206,NA,17118,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,MS,52,14560,6661,NA,0,NA,NA,7808,NA,3487,NA,1327,NA,43,NA,1812,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,MT,52,12292,5448,NA,0,NA,NA,9754,NA,1022,NA,705,NA,NA,NA,758,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,PA,52,21848,13788,NA,0,NA,NA,12341,NA,4074,NA,2494,NA,NA,NA,2711,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,PB,52,24625,11848,NA,0,NA,NA,13841,NA,4571,NA,2414,NA,NA,NA,3616,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,PE,52,57317,32844,NA,0,NA,NA,30963,NA,7909,NA,4787,NA,NA,NA,13243,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,PI,52,12439,4885,NA,0,NA,NA,6600,NA,2421,NA,1757,NA,NA,NA,1561,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,PR,52,62551,29407,NA,0,383,NA,36235,NA,11882,NA,4885,NA,NA,NA,9045,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,RJ,52,128801,72215,NA,0,478,NA,71848,NA,23832,NA,9363,NA,99,NA,23181,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,RN,52,14676,7318,NA,0,123,NA,7915,NA,3246,NA,1001,NA,NA,NA,2371,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,RO,52,6828,3657,NA,0,NA,NA,4087,NA,NA,NA,666,NA,NA,NA,942,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,RR,52,2109,1177,NA,0,NA,NA,1191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,RS,52,81733,35965,NA,0,NA,NA,46629,NA,15428,NA,7026,NA,86,NA,11959,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,SC,52,37448,16706,NA,0,NA,NA,21417,NA,7108,NA,3349,NA,NA,NA,5261,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,SE,52,10731,5069,NA,0,NA,NA,6117,NA,1658,NA,NA,NA,NA,NA,1973,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,SP,52,297680,151076,NA,0,1554,NA,156736,NA,71579,NA,25095,NA,290,NA,42426,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,TO,52,4884,2205,NA,0,NA,NA,3026,NA,861,NA,436,NA,NA,NA,501,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,AC,52,3331,2017,NA,0,NA,NA,1864,NA,828,NA,NA,NA,NA,NA,393,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,AL,52,15876,9151,NA,0,122,NA,9623,NA,2539,NA,1496,NA,NA,NA,2083,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,AM,52,12531,9552,NA,0,NA,NA,7933,NA,2044,NA,610,NA,NA,NA,1776,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,AP,52,2379,1081,NA,0,NA,NA,1273,NA,439,NA,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,BA,52,56895,26505,NA,0,NA,NA,36040,NA,6256,NA,6450,NA,NA,NA,7970,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,CE,52,37452,24505,NA,0,NA,NA,22819,NA,6953,NA,2834,NA,NA,NA,4667,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,DF,52,13648,6960,NA,0,NA,NA,6910,NA,3181,NA,964,NA,40,NA,2419,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,ES,52,22551,11972,NA,0,NA,NA,12437,NA,5045,NA,1334,NA,NA,NA,3694,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,GO,52,28133,13143,NA,0,160,NA,14679,NA,6418,NA,3119,NA,NA,NA,3715,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,MA,52,16746,10648,NA,0,132,NA,11124,NA,2194,NA,1657,NA,NA,NA,1633,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,MG,52,113061,54572,NA,0,2109,NA,63458,NA,19963,NA,10260,NA,205,NA,17066,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,MS,52,14511,6661,NA,0,NA,NA,7780,NA,3477,NA,1321,NA,NA,NA,1808,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,MT,52,12252,5448,NA,0,32,NA,9724,NA,1021,NA,701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,PA,52,21790,13788,NA,0,190,NA,12309,NA,4063,NA,2482,NA,NA,NA,2708,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,PB,52,24557,11848,NA,0,NA,NA,13794,NA,4563,NA,2408,NA,NA,NA,3609,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,PE,52,57136,32844,NA,0,NA,NA,30858,NA,7885,NA,4769,NA,NA,NA,13209,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,PI,52,12413,4885,NA,0,NA,NA,6586,NA,2419,NA,1754,NA,24,NA,1554,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,PR,52,62379,29407,NA,0,377,NA,36143,NA,11852,NA,4868,NA,NA,NA,9018,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,RJ,52,128479,72215,NA,0,473,NA,71676,NA,23778,NA,9335,NA,NA,NA,23119,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,RN,52,14644,7318,NA,0,NA,NA,7899,NA,3239,NA,999,NA,NA,NA,2365,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,RO,52,6806,3657,NA,0,NA,NA,4071,NA,1071,NA,663,NA,NA,NA,939,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,RR,52,2107,1177,NA,0,NA,NA,1189,NA,475,NA,NA,NA,NA,NA,308,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,RS,52,81524,35965,NA,0,605,NA,46514,NA,15384,NA,7010,NA,NA,NA,11926,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,SC,52,37359,16706,NA,0,NA,NA,21371,NA,7084,NA,3340,NA,NA,NA,5251,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,SE,52,10708,5069,NA,0,NA,NA,6103,NA,1654,NA,NA,NA,NA,NA,1968,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,SP,52,296897,151076,NA,0,1548,NA,156298,NA,71411,NA,25027,NA,NA,NA,42324,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,TO,52,4871,2205,NA,0,NA,NA,3022,NA,856,NA,434,NA,NA,NA,499,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,AC,52,3325,2017,NA,0,NA,NA,1861,NA,826,NA,NA,NA,NA,NA,392,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,AL,52,15821,9151,NA,0,NA,NA,9598,NA,2526,NA,1491,NA,NA,NA,2073,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,AM,52,12491,9552,NA,0,136,NA,7909,NA,2037,NA,609,NA,NA,NA,1768,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,AP,52,2374,1081,NA,0,NA,NA,1270,NA,438,NA,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,BA,52,56727,26505,NA,0,98,NA,35934,NA,6236,NA,6431,NA,NA,NA,7947,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,CE,52,37353,24505,NA,0,141,NA,22759,NA,6928,NA,2828,NA,NA,NA,4659,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,DF,52,13619,6960,NA,0,NA,NA,6892,NA,3177,NA,962,NA,NA,NA,2415,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,ES,52,22472,11972,NA,0,NA,NA,12387,NA,5028,NA,1332,NA,NA,NA,3684,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,GO,52,28050,13143,NA,0,NA,NA,14646,NA,6400,NA,3105,NA,NA,NA,3698,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,MA,52,16687,10648,NA,0,131,NA,11090,NA,2184,NA,1649,NA,NA,NA,1627,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,MG,52,112751,54572,NA,0,2099,NA,63313,NA,19898,NA,10232,NA,202,NA,17007,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,MS,52,14482,6661,NA,0,NA,NA,7763,NA,3470,NA,1320,NA,NA,NA,1804,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,MT,52,12217,5448,NA,0,31,NA,9697,NA,1015,NA,700,NA,NA,NA,753,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,PA,52,21728,13788,NA,0,NA,NA,12269,NA,4054,NA,2478,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,PB,52,24485,11848,NA,0,NA,NA,13754,NA,4553,NA,2401,NA,NA,NA,3594,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,PE,52,56959,32844,NA,0,367,NA,30759,NA,7862,NA,4747,NA,NA,NA,13176,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,PI,52,12377,4885,NA,0,NA,NA,6568,NA,2412,NA,1751,NA,NA,NA,1547,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,PR,52,62197,29407,NA,0,NA,NA,36028,NA,11823,NA,4856,NA,NA,NA,8995,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,RJ,52,128117,72215,NA,0,469,NA,71470,NA,23704,NA,9310,NA,98,NA,23066,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,RN,52,14603,7318,NA,0,122,NA,7873,NA,3233,NA,997,NA,NA,NA,2358,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,RO,52,6792,3657,NA,0,NA,NA,4064,NA,1068,NA,661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,RR,52,2103,1177,NA,0,NA,NA,1187,NA,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,RS,52,81323,35965,NA,0,603,NA,46402,NA,15345,NA,6991,NA,NA,NA,11897,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,SC,52,37262,16706,NA,0,247,NA,21314,NA,7067,NA,3331,NA,NA,NA,5237,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,SE,52,10685,5069,NA,0,NA,NA,6088,NA,1648,NA,870,NA,NA,NA,1966,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,SP,52,296115,151076,NA,0,1545,NA,155884,NA,71245,NA,24960,NA,289,NA,42192,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,TO,52,4846,2205,NA,0,NA,NA,3009,NA,848,NA,432,NA,NA,NA,497,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,AC,52,3315,2017,NA,0,NA,NA,1855,NA,823,NA,207,NA,NA,NA,391,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,AL,52,15773,9151,NA,0,NA,NA,9565,NA,2520,NA,1489,NA,NA,NA,2066,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,AM,52,12444,9552,NA,0,135,NA,7883,NA,2029,NA,608,NA,NA,NA,1757,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,AP,52,2365,1081,NA,0,NA,NA,1267,NA,NA,NA,245,NA,NA,NA,399,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,BA,52,56567,26505,NA,0,NA,NA,35829,NA,6226,NA,6413,NA,NA,NA,7921,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,CE,52,37257,24505,NA,0,NA,NA,22699,NA,6909,NA,2821,NA,NA,NA,4650,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,DF,52,13590,6960,NA,0,NA,NA,6876,NA,3169,NA,960,NA,NA,NA,2412,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,ES,52,22407,11972,NA,0,NA,NA,12358,NA,5011,NA,1327,NA,NA,NA,3670,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,GO,52,27986,13143,NA,0,159,NA,14607,NA,6389,NA,3097,NA,NA,NA,3692,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,MA,52,16640,10648,NA,0,NA,NA,11061,NA,2177,NA,1642,NA,NA,NA,1624,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,MG,52,112436,54572,NA,0,2093,NA,63128,NA,19859,NA,10203,NA,NA,NA,16952,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,MS,52,14450,6661,NA,0,NA,NA,7745,NA,3464,NA,1314,NA,42,NA,1802,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,MT,52,12174,5448,NA,0,NA,NA,9668,NA,1010,NA,NA,NA,NA,NA,748,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,PA,52,21650,13788,NA,0,189,NA,12220,NA,4041,NA,2469,NA,NA,NA,2693,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,PB,52,24421,11848,NA,0,NA,NA,13725,NA,4539,NA,2395,NA,NA,NA,3579,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,PE,52,56805,32844,NA,0,NA,NA,30672,NA,7846,NA,4732,NA,NA,NA,13142,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,PI,52,12347,4885,NA,0,76,NA,6554,NA,2405,NA,1749,NA,NA,NA,1540,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,PR,52,62030,29407,NA,0,374,NA,35927,NA,11795,NA,4849,NA,NA,NA,8964,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,RJ,52,127710,72215,NA,0,466,NA,71235,NA,23643,NA,9277,NA,NA,NA,22992,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,RN,52,14561,7318,NA,0,NA,NA,7856,NA,3222,NA,990,NA,NA,NA,2352,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,RO,52,6776,3657,NA,0,NA,NA,4052,NA,1066,NA,659,NA,NA,NA,937,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,RR,52,2100,1177,NA,0,NA,NA,1185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,RS,52,81113,35965,NA,0,602,NA,46275,NA,15310,NA,6971,NA,NA,NA,11870,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,SC,52,37164,16706,NA,0,NA,NA,21245,NA,7052,NA,3323,NA,NA,NA,5232,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,SE,52,10658,5069,NA,0,NA,NA,6075,NA,1645,NA,866,NA,NA,NA,1959,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,SP,52,295274,151076,NA,0,1539,NA,155436,NA,71060,NA,24881,NA,NA,NA,42070,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,TO,52,4825,2205,NA,0,NA,NA,2998,NA,840,NA,431,NA,NA,NA,496,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,AC,52,3302,2017,NA,0,NA,NA,1847,NA,821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,AL,52,15731,9151,NA,0,NA,NA,9540,NA,2513,NA,1485,NA,NA,NA,2060,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,AM,52,12401,9552,NA,0,NA,NA,7856,NA,2020,NA,607,NA,NA,NA,1752,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,AP,52,2358,1081,NA,0,NA,NA,1262,NA,NA,NA,244,NA,NA,NA,398,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,BA,52,56426,26505,NA,0,NA,NA,35750,NA,6208,NA,6391,NA,81,NA,7899,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,CE,52,37166,24505,NA,0,NA,NA,22640,NA,6887,NA,2819,NA,NA,NA,4642,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,DF,52,13557,6960,NA,0,NA,NA,6863,NA,3160,NA,956,NA,NA,NA,2405,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,ES,52,22353,11972,NA,0,NA,NA,12330,NA,4999,NA,1324,NA,NA,NA,3659,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,GO,52,27903,13143,NA,0,NA,NA,14567,NA,6367,NA,3091,NA,NA,NA,3679,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,MA,52,16608,10648,NA,0,130,NA,11035,NA,2174,NA,1640,NA,NA,NA,1623,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,MG,52,112160,54572,NA,0,2090,NA,62957,NA,19818,NA,10178,NA,201,NA,16916,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,MS,52,14413,6661,NA,0,NA,NA,7725,NA,3456,NA,1312,NA,41,NA,1796,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,MT,52,12147,5448,NA,0,NA,NA,9644,NA,1008,NA,NA,NA,NA,NA,747,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,PA,52,21593,13788,NA,0,188,NA,12186,NA,4031,NA,2462,NA,NA,NA,2688,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,PB,52,24378,11848,NA,0,159,NA,13695,NA,4534,NA,2392,NA,NA,NA,3574,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,PE,52,56649,32844,NA,0,NA,NA,30578,NA,7831,NA,4721,NA,NA,NA,13106,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,PI,52,12328,4885,NA,0,NA,NA,6546,NA,2401,NA,1744,NA,NA,NA,1539,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,PR,52,61850,29407,NA,0,372,NA,35816,NA,11766,NA,4839,NA,NA,NA,8936,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,RJ,52,127378,72215,NA,0,463,NA,71036,NA,23589,NA,9250,NA,97,NA,22943,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,RN,52,14520,7318,NA,0,NA,NA,7833,NA,3216,NA,988,NA,NA,NA,2342,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,RO,52,6757,3657,NA,0,NA,NA,4044,NA,1062,NA,657,NA,NA,NA,932,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,RR,52,2098,1177,NA,0,NA,NA,1183,NA,473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,RS,52,80878,35965,NA,0,598,NA,46140,NA,15278,NA,6951,NA,NA,NA,11826,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,SC,52,37053,16706,NA,0,246,NA,21169,NA,7039,NA,3315,NA,66,NA,5218,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,SE,52,10631,5069,NA,0,NA,NA,6063,NA,1641,NA,862,NA,NA,NA,1952,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,SP,52,294428,151076,NA,0,1535,NA,154991,NA,70873,NA,24798,NA,288,NA,41943,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,TO,52,4810,2205,NA,0,NA,NA,2989,NA,839,NA,NA,NA,NA,NA,492,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,AC,51,3294,2017,NA,0,NA,NA,1842,NA,818,NA,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,AL,51,15703,9151,NA,0,NA,NA,9528,NA,2507,NA,NA,NA,NA,NA,2054,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,AM,51,12380,9552,NA,0,134,NA,7841,NA,2018,NA,605,NA,NA,NA,1750,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,AP,51,2350,1081,NA,0,13,NA,1258,NA,NA,NA,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,BA,51,56282,26505,NA,0,NA,NA,35655,NA,6198,NA,6369,NA,NA,NA,7883,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,CE,51,37068,24505,NA,0,NA,NA,22577,NA,6872,NA,2810,NA,NA,NA,4631,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,DF,51,13515,6960,NA,0,NA,NA,6838,NA,3153,NA,953,NA,NA,NA,2398,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,ES,51,22294,11972,NA,0,NA,NA,12291,NA,4990,NA,1323,NA,NA,NA,3649,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,GO,51,27821,13143,NA,0,157,NA,14522,NA,6350,NA,3081,NA,42,NA,3669,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,MA,51,16581,10648,NA,0,129,NA,11023,NA,2170,NA,1636,NA,NA,NA,1617,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,MG,51,111863,54572,NA,0,2081,NA,62794,NA,19766,NA,10150,NA,200,NA,16872,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,MS,51,14371,6661,NA,0,NA,NA,7698,NA,3448,NA,1308,NA,40,NA,1794,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,MT,51,12122,5448,NA,0,NA,NA,9623,NA,1005,NA,697,NA,NA,NA,746,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,PA,51,21534,13788,NA,0,NA,NA,12153,NA,4020,NA,2457,NA,38,NA,2679,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,PB,51,24320,11848,NA,0,NA,NA,13668,NA,4521,NA,2385,NA,NA,NA,3565,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,PE,51,56494,32844,NA,0,365,NA,30506,NA,7814,NA,4701,NA,NA,NA,13060,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,PI,51,12305,4885,NA,0,NA,NA,6534,NA,2394,NA,1743,NA,NA,NA,1536,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,PR,51,61705,29407,NA,0,NA,NA,35724,NA,11741,NA,4830,NA,NA,NA,8918,NA,NA,NA,NA,NA,NA,NA,NA
